1411	2.99962
1421	2.99963
1431	2.99966
1441	2.99969
1451	2.9997
1461	2.99971
1471	2.99975
1481	2.99975
1491	2.99975
1501	2.99975
1511	2.99977
1521	2.99977
1531	2.99977
1541	2.99977
1551	2.99977
1561	2.99978
1571	2.99978
1581	2.99978
1591	2.99978
1601	2.99978
1611	2.99978
1621	2.99978
1631	2.99978
1641	2.99978
1651	2.99978
1661	2.99978
1671	2.99984
1681	2.99984
1691	2.99984
1701	2.99984
1711	2.99984
1721	2.99984
1731	2.99984
1741	2.99984
1751	2.99984
1761	2.99984
1771	2.99984
1781	2.99984
1791	2.99984
1801	2.99985
1811	2.99986
1821	2.99986
1831	2.99986
1841	2.99986
1851	2.99986
1861	2.99986
1871	2.99986
1881	2.99986
1891	2.99986
1901	2.99986
1911	2.99986
1921	2.99986
1931	2.99986
1941	2.99986
1951	2.99986
1961	2.99989
1971	2.9999
1981	2.9999
1991	2.9999
2001	2.9999
2011	2.9999
2021	2.9999
2031	2.9999
2041	2.9999
2051	2.9999
2061	2.9999
2071	2.9999
2081	2.9999
2091	2.9999
2101	2.9999
2111	2.9999
2121	2.9999
2131	2.9999
2141	2.9999
2151	2.9999
2161	2.9999
2171	2.9999
2181	2.99992
